"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Ontogeny factor","Thalf",0.0843067664639268
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Ontogeny factor GI","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Reference concentration","Thalf",0.0843070060448175
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Ontogeny factor","Thalf",0.0570162270053855
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Ontogeny factor GI","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Reference concentration","Thalf",0.0570162270053854
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A1-Kassahun 2007-In vitro Vmax for liver microsomes","Thalf",0.0843067664639268
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A1-Kassahun 2007-Content of CYP proteins in liver microsomes","Thalf",-0.0841656772774487
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A1-Kassahun 2007-Km","Thalf",-0.0751657492475482
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A9-Kassahun 2007-In vitro Vmax for liver microsomes","Thalf",0.0570162270053854
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A9-Kassahun 2007-Content of CYP proteins in liver microsomes","Thalf",-0.057010548938278
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A9-Kassahun 2007-Km","Thalf",-0.056711096783109
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Applications-Iwamoto 2008 400mg PO (Figure 1) omeprazole study-filmcoated tablet (original Merck formulation)-Dissolution time (50% dissolved)","Thalf",0.00248744859672201
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Applications-Iwamoto 2008 400mg PO (Figure 1) omeprazole study-filmcoated tablet (original Merck formulation)-Dissolution shape","Thalf",0.0349671663972659
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Applications-Iwamoto 2008 400mg PO (Figure 1) omeprazole study-filmcoated tablet (original Merck formulation)-Application_1-Tablet time delay factor","Thalf",-0.605971443491157
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Applications-Iwamoto 2008 400mg PO (Figure 1) omeprazole study-filmcoated tablet (original Merck formulation)-Application_1-ProtocolSchemaItem-Dose","Thalf",-0.0164023306812368
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Applications-Iwamoto 2008 400mg PO (Figure 1) omeprazole study-filmcoated tablet (original Merck formulation)-Application_1-ProtocolSchemaItem-Volume of water/body weight","Thalf",-0.0227064945300328
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-pH (blood cells)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-pH (intracellular)","FractionAucLastToInf",0.476997162652589
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-pH (plasma)","FractionAucLastToInf",-0.220564622708205
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Protein ratio (interstial/plasma)","FractionAucLastToInf",0.0147168402695951
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (lipid, blood cells)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (neutral lipid, plasma)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (protein,blood cells)","FractionAucLastToInf",0.000187641985200546
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (water,blood cells)","FractionAucLastToInf",0.00135142574350756
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (water,interstitial)","FractionAucLastToInf",0.00771617727922577
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (water,plasma)","FractionAucLastToInf",-0.00280396537367834
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (neutral phospholipid, plasma)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Ontogeny factor (albumin)","FractionAucLastToInf",-0.000660847433661685
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Ontogeny factor (alpha1-acid glycoprotein)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Plasma protein scale factor","FractionAucLastToInf",0.000166168638356034
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (neutral lipid, blood cells)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (neutral phospholipid, blood cells)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Acidic phospholipids (blood cells) [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (intracellular water, blood cells)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Hematocrit","FractionAucLastToInf",-0.0123539237403968
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-VenousBlood-Volume","FractionAucLastToInf",0.00265004477541594
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-ArterialBlood-Volume","FractionAucLastToInf",0.00106716312391007
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Specific blood flow rate","FractionAucLastToInf",0.00100672102559268
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Volume","FractionAucLastToInf",0.00620634396945845
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Bone-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Bone-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Bone-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gallbladder-Gallbladder ejection half-time","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gallbladder-Gallbladder ejection fraction","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Volume","FractionAucLastToInf",0.000219239289249187
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Specific blood flow rate","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Brain-Interstitial-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Brain-Interstitial-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0.0012362539473064
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Volume","FractionAucLastToInf",0.0127953999151624
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (neutral lipid)-RR","FractionAucLastToInf",0.000114097186218598
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (extracellular water)-RR","FractionAucLastToInf",0.000733053683367111
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Specific blood flow rate","FractionAucLastToInf",0.00134533628693972
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Volume","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Specific blood flow rate","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0.000148126502333035
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Volume","FractionAucLastToInf",0.000486704058066644
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Heart-Specific blood flow rate","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Heart-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Heart-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Heart-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Heart-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0.00011045859452326
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Volume","FractionAucLastToInf",-0.00169175661026535
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Specific blood flow rate","FractionAucLastToInf",-0.000152047886129047
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",-0.00129000329924117
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Kidney-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Effective surface area variability factor","FractionAucLastToInf",-0.335743696092756
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-GET of non-disintegrated moiety","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Fractional steady state fill level","FractionAucLastToInf",0.00424921525192063
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-pH in fasted state","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Distal radius","FractionAucLastToInf",0.00420585379648395
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Gastric emptying time","FractionAucLastToInf",0.0590185040297874
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Length","FractionAucLastToInf",0.00424921525192063
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Proximal radius","FractionAucLastToInf",0.00420585379648395
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-Fractional steady state fill level","FractionAucLastToInf",-0.0046464061837206
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-pH","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-Effective surface area enhancement factor","FractionAucLastToInf",-0.00113022576236037
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-Fractional steady state fill level","FractionAucLastToInf",0.0051416505632276
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-pH","FractionAucLastToInf",-0.00229632841589292
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-Effective surface area enhancement factor","FractionAucLastToInf",-0.0494852618183532
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-Fractional steady state fill level","FractionAucLastToInf",-0.0129527077343639
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-pH","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-Effective surface area enhancement factor","FractionAucLastToInf",-0.0168752038459726
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-Fractional steady state fill level","FractionAucLastToInf",-0.0274890889381156
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-pH","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-Effective surface area enhancement factor","FractionAucLastToInf",0.00630995899514539
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-Fractional steady state fill level","FractionAucLastToInf",-0.0355664985624735
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-pH","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-Effective surface area enhancement factor","FractionAucLastToInf",0.0236515812791629
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-Fractional steady state fill level","FractionAucLastToInf",0.00599157279539991
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-pH","FractionAucLastToInf",0.0971540557100438
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-Effective surface area enhancement factor","FractionAucLastToInf",-0.00776126690861101
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-Fractional steady state fill level","FractionAucLastToInf",0.147792449450912
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-pH","FractionAucLastToInf",0.0521759909506527
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-Effective surface area enhancement factor","FractionAucLastToInf",-0.157567931375784
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-Fractional steady state fill level","FractionAucLastToInf",0.339667888956968
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-pH","FractionAucLastToInf",0.00198442758165622
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-Effective surface area enhancement factor","FractionAucLastToInf",-0.282314351699109
