"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-Effective surface area enhancement factor","Thalf",0.0416712861647855
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-Fractional steady state fill level","Thalf",-0.0855982408951163
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-pH","Thalf",0.00306990660022121
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-Effective surface area enhancement factor","Thalf",0.0802666339005959
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-Fractional steady state fill level","Thalf",0.055335996988911
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-Effective surface area enhancement factor","Thalf",-0.0598894686506146
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-Fractional steady state fill level","Thalf",0.0350647565365604
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-Effective surface area enhancement factor","Thalf",-0.0268874504301371
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-Fractional steady state fill level","Thalf",-0.0145864036812869
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-Effective surface area enhancement factor","Thalf",0.0264107005701343
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-Fractional steady state fill level","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-Effective surface area enhancement factor","Thalf",0.00414992760628553
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Albumin ratio (tissue/plasma)","Thalf",-0.000142910206136718
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Volume","Thalf",0.000333633688981726
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Specific blood flow rate","Thalf",0.000393834282301826
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Stomach-Intracellular-Relative expression (normalized)","Thalf",0.000242479515909551
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Stomach-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Stomach-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Stomach-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Stomach-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Stomach-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Albumin ratio (tissue/plasma)","Thalf",-0.000484694219825026
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (extracellular water)-RR","Thalf",-0.000168273310458285
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (intracellular water)-RR","Thalf",-0.00013072885440919
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Small intestinal transit time","Thalf",0.177808778435217
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Volume","Thalf",0.0367072970651534
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Specific blood flow rate","Thalf",0.00378687036240639
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0.0161025994651504
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0.000244362623422985
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Fraction mucosa","Thalf",0.000477750260869237
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Albumin ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0.00095214623648017
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Fraction mucosa","Thalf",0.00708466239530805
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Albumin ratio (tissue/plasma)","Thalf",-0.000120518880859789
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0.00855993001430926
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0.000161535316386778
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Fraction mucosa","Thalf",0.00315255736592804
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Albumin ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0.00420827451564709
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Fraction mucosa","Thalf",0.00185715593801469
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Albumin ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0.00277770127653504
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Fraction mucosa","Thalf",0.00104359464510132
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Albumin ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0.00146953002579622
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Albumin ratio (tissue/plasma)","Thalf",-0.00024442147053278
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Large intestinal transit time","Thalf",0.495655465001623
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Volume","Thalf",-0.00730195534822541
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Specific blood flow rate","Thalf",0.00165345666745992
