"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Albumin ratio (tissue/plasma)","Thalf",-0.133039299247523
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Volume","Thalf",-0.254219978377586
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (neutral lipid)-RR","Thalf",-0.0058991114783872
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (neutral phospholipid)-RR","Thalf",-0.00101280861568603
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (extracellular water)-RR","Thalf",-0.0355374132455183
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Vf (intracellular water)-RR","Thalf",-0.147303728094698
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Muscle-Specific blood flow rate","Thalf",0.0116377620811117
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Muscle-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Muscle-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Muscle-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Albumin ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Volume","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Pancreas-Specific blood flow rate","Thalf",0.000540721399332957
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Pancreas-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-Pancreas-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Pancreas-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Pancreas-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-PortalVein-Volume","Thalf",-0.0069764817827898
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Peripheral blood flow fraction","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Albumin ratio (tissue/plasma)","Thalf",-0.000928206573843247
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (extracellular water)-RR","Thalf",-0.000270027077255078
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Volume","Thalf",-0.00755539719611761
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Skin-Specific blood flow rate","Thalf",0.00014927877277019
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Skin-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Albumin ratio (tissue/plasma)","Thalf",-0.000173115518853716
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Volume","Thalf",0.000529263195134506
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Spleen-Specific blood flow rate","Thalf",0.00173230561064543
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Spleen-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Spleen-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Spleen-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Saliva-Saliva flow rate","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Kidney_pls_Kidney_ur-Raltegravir-Glomerular Filtration-Kassahun 2007-GFR fraction","Thalf",0.0283511404870629
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-F","Thalf",0.0580030402435139
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-pKa value 0","Thalf",-0.471456117792916
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Lipophilicity","Thalf",0.308031731770894
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Fraction unbound (plasma, reference value)","Thalf",0.263757736933805
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Reference pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Solubility gain per charge","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-Specific intestinal permeability (transcellular)","Thalf",-0.144496491074519
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Ontogeny factor","Thalf",0.128070626161869
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Ontogeny factor GI","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Reference concentration","Thalf",0.128070626161869
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Ontogeny factor","Thalf",0.0669508163257229
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Ontogeny factor GI","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Reference concentration","Thalf",0.0669505632328591
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Ontogeny factor","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Reference concentration","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A1-Kassahun 2007-In vitro Vmax for liver microsomes","Thalf",0.128070626161869
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A1-Kassahun 2007-Content of CYP proteins in liver microsomes","Thalf",-0.127878919821745
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A1-Kassahun 2007-Km","Thalf",-0.119167555482787
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A9-Kassahun 2007-In vitro Vmax for liver microsomes","Thalf",0.066951943739389
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A9-Kassahun 2007-Content of CYP proteins in liver microsomes","Thalf",-0.0669856280987194
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Raltegravir-UGT1A9-Kassahun 2007-Km","Thalf",-0.0667495844905428
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Applications-Iwamoto 2008 400mg PO (Figure 1) omeprazole study-filmcoated tablet (original Merck formulation)-Dissolution time (50% dissolved)","Thalf",0.00284897433426683
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Applications-Iwamoto 2008 400mg PO (Figure 1) omeprazole study-filmcoated tablet (original Merck formulation)-Dissolution shape","Thalf",0.0474647825881681
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Applications-Iwamoto 2008 400mg PO (Figure 1) omeprazole study-filmcoated tablet (original Merck formulation)-Application_1-Tablet time delay factor","Thalf",-0.573549131353079
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Applications-Iwamoto 2008 400mg PO (Figure 1) omeprazole study-filmcoated tablet (original Merck formulation)-Application_1-ProtocolSchemaItem-Dose","Thalf",-0.0134383797565467
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Applications-Iwamoto 2008 400mg PO (Figure 1) omeprazole study-filmcoated tablet (original Merck formulation)-Application_1-ProtocolSchemaItem-Volume of water/body weight","Thalf",-0.0218963521219351
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-pH (blood cells)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-pH (intracellular)","FractionAucLastToInf",0.580623998467924
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-pH (plasma)","FractionAucLastToInf",-0.243753606795041
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Protein ratio (interstial/plasma)","FractionAucLastToInf",0.00604573135318063
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (lipid, blood cells)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (neutral lipid, plasma)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (protein,blood cells)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (water,blood cells)","FractionAucLastToInf",0.00071057150116178
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (water,interstitial)","FractionAucLastToInf",0.00330124971108911
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (water,plasma)","FractionAucLastToInf",-0.00113083406280815
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (neutral phospholipid, plasma)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Ontogeny factor (albumin)","FractionAucLastToInf",-0.0210292056740795
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Ontogeny factor (alpha1-acid glycoprotein)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Plasma protein scale factor","FractionAucLastToInf",0.0247090962962205
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (neutral lipid, blood cells)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (neutral phospholipid, blood cells)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Acidic phospholipids (blood cells) [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Vf (intracellular water, blood cells)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Hematocrit","FractionAucLastToInf",-0.0104015028437077
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-VenousBlood-Volume","FractionAucLastToInf",0.00150866931708788
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-ArterialBlood-Volume","FractionAucLastToInf",0.000597844716481562
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Albumin ratio (tissue/plasma)","FractionAucLastToInf",-0.00326218128158855
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Vf (extracellular water)-RR","FractionAucLastToInf",-0.000674743470590233
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Vf (intracellular water)-RR","FractionAucLastToInf",-0.00106362688575223
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Specific blood flow rate","FractionAucLastToInf",0.00141323453327379
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Bone-Volume","FractionAucLastToInf",0.000901867592963431
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Bone-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Bone-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Bone-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gallbladder-Gallbladder ejection half-time","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gallbladder-Gallbladder ejection fraction","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Volume","FractionAucLastToInf",0.000155734638838523
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Brain-Specific blood flow rate","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Brain-Interstitial-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Brain-Interstitial-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Brain-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Albumin ratio (tissue/plasma)","FractionAucLastToInf",-0.000495887667181481
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Volume","FractionAucLastToInf",0.00341263768378038
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (extracellular water)-RR","FractionAucLastToInf",-0.000324655983373519
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Fat-Specific blood flow rate","FractionAucLastToInf",0.00110983367121157
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Albumin ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Lipoprotein ratio (tissue/plasma)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (neutral lipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (neutral phospholipid)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (extracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Vf (intracellular water)-RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Acidic phospholipids [mg/g] - RR","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Volume","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Gonads-Specific blood flow rate","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Gonads-Intracellular-Relative expression (normalized)","FractionAucLastToInf",0
