"QuantityPath","Parameter","PKParameter","Value"
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Solubility gain per charge","C_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Applications-oneAdmin-Application_1-ProtocolSchemaItem-DosePerBodyWeight","C_max",1.00000236047757
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Fraction mucosa","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Large intestinal transit time","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Volume","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Specific blood flow rate","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Fraction mucosa","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Intracellular-pH","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Fraction mucosa","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-pH","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Fraction mucosa","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-pH","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Fraction mucosa","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-pH","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Fraction mucosa","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-pH","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Fraction mucosa","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Intracellular-pH","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Fraction of periportal zone","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Volume","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Specific blood flow rate","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Lung-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Lung-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Lung-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Lung-Volume","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Peripheral blood flow fraction","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Volume","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Specific blood flow rate","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Volume","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Specific blood flow rate","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-PortalVein-Volume","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Peripheral blood flow fraction","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Volume","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Specific blood flow rate","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Vf (lipid)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Vf (protein)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Vf (water)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Volume","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Specific blood flow rate","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Saliva-Saliva flow rate","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Lipophilicity","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Fraction unbound (plasma, reference value)","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Solubility at reference pH","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Reference pH","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Solubility gain per charge","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Applications-oneAdmin-Application_1-ProtocolSchemaItem-DosePerBodyWeight","t_max",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Fraction mucosa","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (lipid)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (protein)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (water)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Vf (lipid)","C_tEnd",-0.000386487096071287
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Vf (protein)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Vf (water)","C_tEnd",-0.000984643732295564
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Large intestinal transit time","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Volume","C_tEnd",-0.00219877134567085
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Specific blood flow rate","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Fraction mucosa","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Vf (lipid)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Vf (protein)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Vf (water)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Intracellular-pH","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Fraction mucosa","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (lipid)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (protein)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (water)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-pH","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Fraction mucosa","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (lipid)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (protein)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (water)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-pH","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Fraction mucosa","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (lipid)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (protein)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (water)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-pH","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Fraction mucosa","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (lipid)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (protein)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (water)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-pH","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Fraction mucosa","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Vf (lipid)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Vf (protein)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Vf (water)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Intracellular-pH","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Fraction of periportal zone","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Vf (lipid)","C_tEnd",-0.000824066180658824
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Vf (protein)","C_tEnd",-0.000119386666768608
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Vf (water)","C_tEnd",-0.00177959913910095
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Volume","C_tEnd",-0.00458826317821604
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Specific blood flow rate","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Lung-Vf (lipid)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Lung-Vf (protein)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Lung-Vf (water)","C_tEnd",-0.00132124302813213
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Lung-Volume","C_tEnd",-0.0101767671940884
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Peripheral blood flow fraction","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Volume","C_tEnd",-0.15244912782363
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Vf (lipid)","C_tEnd",-0.00783593985939667
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Vf (protein)","C_tEnd",-0.00581410773471159
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Vf (water)","C_tEnd",-0.0975173842736832
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Specific blood flow rate","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Vf (lipid)","C_tEnd",-0.000183342444387527
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Vf (protein)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Vf (water)","C_tEnd",-0.000324117788728033
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Volume","C_tEnd",-0.00086386173624836
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Specific blood flow rate","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-PortalVein-Volume","C_tEnd",-0.00711937137548884
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Peripheral blood flow fraction","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Vf (lipid)","C_tEnd",-0.00622792799336358
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Vf (protein)","C_tEnd",-0.000977514173104931
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Vf (water)","C_tEnd",-0.00760506064903836
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Volume","C_tEnd",-0.0248368229308031
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Specific blood flow rate","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Vf (lipid)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Vf (protein)","C_tEnd",0
