"QuantityPath","Parameter","PKParameter","Value"
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial),FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Lipophilicity,FractionAucLastToInf,0.00309754235538899
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Fraction unbound (plasma, reference value),FractionAucLastToInf,-0.000258866457092266
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Solubility at reference pH,FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Reference pH,FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Solubility gain per charge,FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Applications-oneAdmin-Application_1-ProtocolSchemaItem-DosePerBodyWeight,FractionAucLastToInf,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Vf (protein),CL,0.00784322717007854
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Vf (water),CL,-0.00280659224586126
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Volume,CL,-0.00149635299131539
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Specific blood flow rate,CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-PortalVein-Volume,CL,-0.0213836005986138
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Peripheral blood flow fraction,CL,-0.723158194715633
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Vf (lipid),CL,-0.00836493381924775
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Vf (protein),CL,0.0108501113451027
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Vf (water),CL,-0.000134847135849012
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Volume,CL,-0.0444642636573026
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Specific blood flow rate,CL,-0.0116210709796256
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Vf (lipid),CL,0.000137297911742876
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Vf (protein),CL,-0.00418182244633327
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Vf (water),CL,0.00133552763099143
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Volume,CL,-0.00617259678186619
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Specific blood flow rate,CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Saliva-Saliva flow rate,CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial),CL,0.00777023035623244
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial),CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Lipophilicity,CL,0.249528942719304
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Fraction unbound (plasma, reference value),CL,0.906287866756796
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Solubility at reference pH,CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Reference pH,CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Solubility gain per charge,CL,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Applications-oneAdmin-Application_1-ProtocolSchemaItem-DosePerBodyWeight,CL,-1.00426680083122
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Vf (protein),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Vf (water),Vss,0.000755463742955019
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Volume,Vss,-0.00074540185904417
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Specific blood flow rate,Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-PortalVein-Volume,Vss,-0.00242746886608133
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Peripheral blood flow fraction,Vss,-0.713571308028809
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Vf (lipid),Vss,0.00994549853712456
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Vf (protein),Vss,0.00149211613772888
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Vf (water),Vss,0.0120874373862088
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Volume,Vss,-0.0139293396065359
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Specific blood flow rate,Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Vf (lipid),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Vf (protein),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Vf (water),Vss,0.000666306702040633
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Volume,Vss,-0.000921458579091202
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Specific blood flow rate,Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Saliva-Saliva flow rate,Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial),Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Lipophilicity,Vss,0.889506480518197
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Fraction unbound (plasma, reference value),Vss,0.888226188910452
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Solubility at reference pH,Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Reference pH,Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Solubility gain per charge,Vss,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Applications-oneAdmin-Application_1-ProtocolSchemaItem-DosePerBodyWeight,Vss,-1.00285974489782
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Vf (protein),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Vf (water),Vd,0.000754732971244392
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Volume,Vd,-0.000745600385626052
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Pancreas-Specific blood flow rate,Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-PortalVein-Volume,Vd,-0.0024340790025341
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Peripheral blood flow fraction,Vd,-0.713566599398117
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Vf (lipid),Vd,0.00993646309725097
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Vf (protein),Vd,0.00149286283185314
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Vf (water),Vd,0.0120788242212406
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Volume,Vd,-0.0139387050245526
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Skin-Specific blood flow rate,Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Vf (lipid),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Vf (protein),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Vf (water),Vd,0.00066601392589841
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Volume,Vd,-0.000923108457817007
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Spleen-Specific blood flow rate,Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Organism-Saliva-Saliva flow rate,Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial),Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Lipophilicity,Vd,0.889760261579645
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Fraction unbound (plasma, reference value),Vd,0.88838932401441
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Solubility at reference pH,Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Reference pH,Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),smarties-Solubility gain per charge,Vd,0
Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood),Applications-oneAdmin-Application_1-ProtocolSchemaItem-DosePerBodyWeight,Vd,-1.00286003889152
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Vf (protein),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Vf (water),C_max,-0.00166137108143971
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Volume,C_max,-0.00737265542931387
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Specific blood flow rate,C_max,-0.00566469961159948
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-PortalVein-Volume,C_max,-0.0648890173190689
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Peripheral blood flow fraction,C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Vf (lipid),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Vf (protein),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Vf (water),C_max,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Volume,C_max,-0.0198211465762702
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Skin-Specific blood flow rate,C_max,-0.0305975977221208
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Vf (lipid),C_max,-0.000459346664731575
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Vf (protein),C_max,-0.000303610673411842
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Spleen-Vf (water),C_max,-0.00445544019876154
